       1                   2              3              4              5               6             7           8        9             10             11          12         13         14         15             16            17            18            19        20        21              22              23              24          25           26             27          28
 IRIS_ID              CMT_ID           EVLA           EVLO           EVDP     ORIGIN_DATE   ORIGIN_TIME     MAG_VAL MAG_TYPE           STLA           STLO        STDP       BATH      KSTNM      PHASE       RAYPARAM         GCARC            AZ           BAZ  FC_LOWER  FC_UPPER         SNR_ALL        SNR_PASS        SNR_STOP          CC       TSHIFT     TSHIFT_REL  CORRECTION
                                      (deg)          (deg)           (km)    (YYYY-MM-DD)    (HH:MM:SS)                               (deg)          (deg)         (m)        (m)                              (s/rad)         (deg)         (deg)         (deg)      (Hz)      (Hz)                                                                      (s)                           
11210887      B202004081002A       -15.7850      -177.5670       411.8400      2020-04-08      10:02:32      5.6103       Mw       -13.5725      -179.1999        1521       1185      P0008          p       430.4970        2.7180      324.2645      144.6783      0.45      2.00         10.0000       1016.3327          1.0000      0.6906         2.80         0.0452       -1.24
11210887      B202004081002A       -15.7850      -177.5670       411.8400      2020-04-08      10:02:32      5.6103       Mw       -11.0103      -170.8692        1493       5001      P0009          P       636.2155        8.0760       54.5817      233.0267      0.40      2.00         10.0000        965.6495          1.0000      0.8626         0.70         0.0061       -0.68
11214315      C202004140106A       -30.3890      -176.3480        31.0000      2020-04-14      01:06:47      6.0501       Mw       -14.3621      -168.9802        1517       4566      P0010          P       711.2271       17.4010       24.5443      201.7086      0.55      2.00         10.0000         47.6676          1.0000      0.4926        -2.35        -0.0098       -1.01
11214315      C202004140106A       -30.3890      -176.3480        31.0000      2020-04-14      01:06:47      6.0501       Mw       -13.6765      -161.4480        1518       4070      P0011          P       613.9427       21.6310       42.6694      216.9924      0.40      1.55         10.0000         29.8868          1.0000      0.7448         5.80         0.0202       -1.09
11214315      C202004140106A       -30.3890      -176.3480        31.0000      2020-04-14      01:06:47      6.0501       Mw       -11.3489      -140.6137        1509       4607      P0016          P       482.4225       38.1800       67.8706      234.5876      0.45      1.30         10.0000         27.2666          1.0000      0.8543         1.20         0.0028       -1.24
11214315      C202004140106A       -30.3890      -176.3480        31.0000      2020-04-14      01:06:47      6.0501       Mw       -12.7742      -138.5435        1507       4123      P0017          P       479.1764       39.0550       71.5823      237.0555      0.50      2.00         10.0000         40.1914          1.0000      0.8376         1.00         0.0023       -1.17
11214315      C202004140106A       -30.3890      -176.3480        31.0000      2020-04-14      01:06:47      6.0501       Mw       -29.2864      -157.3859        1527       4672      P0023          P       725.0720       16.4660       90.9499      261.4498      0.40      2.00         10.0000        134.1183          1.0000      0.7591         2.35         0.0103       -1.14
11214315      C202004140106A       -30.3890      -176.3480        31.0000      2020-04-14      01:06:47      6.0501       Mw       -24.9393      -143.3544        1517       4544      P0024          P       507.2222       29.6180       87.5649      251.8893      0.60      2.00         10.0000         47.9017          1.0000      0.7384         1.45         0.0040       -1.16
11214315      C202004140106A       -30.3890      -176.3480        31.0000      2020-04-14      01:06:47      6.0501       Mw       -22.3633      -144.6888        1514       4522      P0025          P       507.2116       29.3670       81.7939      247.4005      0.40      2.00         10.0000         16.6526          1.0000      0.5911         1.00         0.0028       -1.03
11214427      C202004140728A       -15.1530      -176.4990        40.7300      2020-04-14      07:27:55      5.2416       Mw       -10.9750      -171.0570        1499       2972      P0009          P       786.1752        6.7490       52.4005      231.1687      0.75      2.00         10.0000        155.7563          1.0000      0.5109        -4.15        -0.0430       -2.02
11215586      C202004160804A        16.9330       -85.7100        10.0000      2020-04-16      08:04:37      6.1507       Mw       -13.5646      -179.1205        1496       1676      P0008          P       259.0458       97.1020      257.9284       74.2246      0.55      1.50         10.0000          4.1325          1.0000      0.7164        -4.25        -0.0041       -2.23
11216934      C202004180825A        27.1270       140.1310       453.0000      2020-04-18      08:25:37      6.6247       Mw       -10.9655      -171.2017        1533       4625      P0009          P       380.0924       60.6380      122.2391      309.9338      0.55      1.65         10.0000         44.4990          1.0000      0.8965         3.15         0.0056       -0.84
11216934      C202004180825A        27.1270       140.1310       453.0000      2020-04-18      08:25:37      6.6247       Mw       -11.2421      -140.6783        1518       4005      P0016          P       276.6929       85.7090      104.9575      298.7575      0.40      2.00         10.0000         13.3302          1.0000      0.4951         4.05         0.0050       -1.07
11216934      C202004180825A        27.1270       140.1310       453.0000      2020-04-18      08:25:37      6.6247       Mw       -22.4018      -144.6334        1524       4492      P0025          P       266.9796       87.9410      116.5448      300.5520      1.00      1.75         10.0000         76.9759          1.0000      0.8083         8.80         0.0107       -0.95
11218361      B202004210411A       -23.4210      -179.5890       530.7300      2020-04-21      04:11:49      5.2501       Mw       -13.5600      -179.0857        1508       1635      P0008          p       593.4614        9.8720        2.8546      182.6944      0.50      2.00         10.0000        260.5338          1.0000      0.6044         4.95         0.0363       -1.43
11219425      C202004222231B       -22.0830      -175.4960        39.6000      2020-04-22      22:31:25      5.5956       Mw       -13.5438      -179.0595        1549       1545      P0008          P       784.9469        9.1870      337.7607      158.8542      0.95      2.00         10.0000         50.8582          1.0000      0.4774         1.90         0.0146       -2.23
11219425      C202004222231B       -22.0830      -175.4960        39.6000      2020-04-22      22:31:25      5.5956       Mw       -29.3629      -157.1707        1491       4659      P0023          P       701.0853       18.0130      117.6131      289.5880      0.80      2.00         10.0000         19.9074          1.0000      0.7571        -3.30        -0.0133       -0.53
11220050      C202004240541A       -19.8060      -126.5600        10.0000      2020-04-24      05:41:56      5.2404       Mw       -11.1513      -140.8235        1516       4049      P0016          P       731.9680       16.2280      300.1186      123.9545      0.90      2.00         10.0000         15.2894          1.0000      0.7426         0.80         0.0035       -2.35
11220050      C202004240541A       -19.8060      -126.5600        10.0000      2020-04-24      05:41:56      5.2404       Mw       -12.6805      -138.4823        1517       4135      P0017          P       782.1672       13.4740      300.1171      123.4696      0.70      2.00         10.0000         21.4571          1.0000      0.6843        -0.75        -0.0039       -2.46
11220050      C202004240541A       -19.8060      -126.5600        10.0000      2020-04-24      05:41:56      5.2404       Mw       -13.1931      -127.7314        1510       3993      P0018          P       786.7388        6.7080      350.1887      170.5220      0.45      2.00         10.0000         43.3196          1.0000      0.5938         1.15         0.0117       -2.92
